,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
2807,0.4686,0.2222,0.2332,0.6468,0.2431,0,0.2431,3.5552
2808,0.4686,0.2222,0.2332,0.8624,0,0,0,4.202
2809,0.4686,0.2222,0.3498,0,0,0,0,1.7314
2810,0.4686,0.2222,0.3498,0,0,0.2002,0.1001,1.7314
2811,0.4686,0.2222,0.3498,0,0,0.4004,0.2002,1.7314
2812,0.4686,0.2222,0.3498,0,0,0.6006,0.3003,1.7314
2813,0.4686,0.2222,0.3498,0,0.2431,0,0.2431,1.7314
2814,0.4686,0.2222,0.3498,0,0.2431,0.2002,0.3432,1.7314
2815,0.4686,0.2222,0.3498,0,0.2431,0.4004,0.4433,1.7314
2816,0.4686,0.2222,0.3498,0,0.4862,0,0.4862,1.7314
2817,0.4686,0.2222,0.3498,0,0.4862,0.2002,0.5863,1.7314
2818,0.4686,0.2222,0.3498,0,0.7293,0,0.7293,1.7314
2819,0.4686,0.2222,0.3498,0.2156,0,0,0,2.3782
2820,0.4686,0.2222,0.3498,0.2156,0,0.2002,0.1001,2.3782
2821,0.4686,0.2222,0.3498,0.2156,0,0.4004,0.2002,2.3782
2822,0.4686,0.2222,0.3498,0.2156,0.2431,0,0.2431,2.3782
2823,0.4686,0.2222,0.3498,0.2156,0.2431,0.2002,0.3432,2.3782
2824,0.4686,0.2222,0.3498,0.2156,0.4862,0,0.4862,2.3782
2825,0.4686,0.2222,0.3498,0.4312,0,0,0,3.025
2826,0.4686,0.2222,0.3498,0.4312,0,0.2002,0.1001,3.025
2827,0.4686,0.2222,0.3498,0.4312,0.2431,0,0.2431,3.025
2828,0.4686,0.2222,0.3498,0.6468,0,0,0,3.6718
2829,0.4686,0.2222,0.4664,0,0,0,0,1.848
2830,0.4686,0.2222,0.4664,0,0,0.2002,0.1001,1.848
2831,0.4686,0.2222,0.4664,0,0,0.4004,0.2002,1.848
2832,0.4686,0.2222,0.4664,0,0.2431,0,0.2431,1.848
2833,0.4686,0.2222,0.4664,0,0.2431,0.2002,0.3432,1.848
2834,0.4686,0.2222,0.4664,0,0.4862,0,0.4862,1.848
2835,0.4686,0.2222,0.4664,0.2156,0,0,0,2.4948
2836,0.4686,0.2222,0.4664,0.2156,0,0.2002,0.1001,2.4948
2837,0.4686,0.2222,0.4664,0.2156,0.2431,0,0.2431,2.4948
2838,0.4686,0.2222,0.4664,0.4312,0,0,0,3.1416
2839,0.6204,0.4444,0,0,0,0,0.6204,0.8888
2840,0.4686,0.4444,0,0,0,0.2002,0.1001,1.826
2841,0.4686,0.4444,0,0,0,0.4004,0.2002,1.826
2842,0.4686,0.4444,0,0,0,0.6006,0.3003,1.826
2843,0.4686,0.4444,0,0,0,0.8008,0.4004,1.826
2844,0.4686,0.4444,0,0,0.2431,0,0.2431,1.826
2845,0.4686,0.4444,0,0,0.2431,0.2002,0.3432,1.826
2846,0.4686,0.4444,0,0,0.2431,0.4004,0.4433,1.826
2847,0.4686,0.4444,0,0,0.2431,0.6006,0.5434,1.826
2848,0.4686,0.4444,0,0,0.2431,0.8008,0.6435,1.826
2849,0.4686,0.4444,0,0,0.4862,0,0.4862,1.826
2850,0.4686,0.4444,0,0,0.4862,0.2002,0.5863,1.826
2851,0.4686,0.4444,0,0,0.4862,0.4004,0.6864,1.826
2852,0.4686,0.4444,0,0,0.4862,0.6006,0.7865,1.826
2853,0.4686,0.4444,0,0,0.7293,0,0.7293,1.826
2854,0.4686,0.4444,0,0,0.7293,0.2002,0.8294,1.826
2855,0.4686,0.4444,0,0,0.7293,0.4004,0.9295,1.826
2856,0.4686,0.4444,0,0,0.9724,0,0.9724,1.826
2857,0.4686,0.4444,0,0,0.9724,0.2002,1.0725,1.826
2858,0.4686,0.4444,0,0.2156,0,0,0,2.4728
2859,0.4686,0.4444,0,0.2156,0,0.2002,0.1001,2.4728
2860,0.4686,0.4444,0,0.2156,0,0.4004,0.2002,2.4728
2861,0.4686,0.4444,0,0.2156,0,0.6006,0.3003,2.4728
2862,0.4686,0.4444,0,0.2156,0,0.8008,0.4004,2.4728
2863,0.4686,0.4444,0,0.2156,0.2431,0,0.2431,2.4728
2864,0.4686,0.4444,0,0.2156,0.2431,0.2002,0.3432,2.4728
2865,0.4686,0.4444,0,0.2156,0.2431,0.4004,0.4433,2.4728
2866,0.4686,0.4444,0,0.2156,0.2431,0.6006,0.5434,2.4728
2867,0.4686,0.4444,0,0.2156,0.4862,0,0.4862,2.4728
2868,0.4686,0.4444,0,0.2156,0.4862,0.2002,0.5863,2.4728
2869,0.4686,0.4444,0,0.2156,0.4862,0.4004,0.6864,2.4728
2870,0.4686,0.4444,0,0.2156,0.7293,0,0.7293,2.4728
2871,0.4686,0.4444,0,0.2156,0.7293,0.2002,0.8294,2.4728
2872,0.4686,0.4444,0,0.2156,0.9724,0,0.9724,2.4728
2873,0.4686,0.4444,0,0.4312,0,0,0,3.1196
2874,0.4686,0.4444,0,0.4312,0,0.2002,0.1001,3.1196
2875,0.4686,0.4444,0,0.4312,0,0.4004,0.2002,3.1196
2876,0.4686,0.4444,0,0.4312,0,0.6006,0.3003,3.1196
2877,0.4686,0.4444,0,0.4312,0.2431,0,0.2431,3.1196
2878,0.4686,0.4444,0,0.4312,0.2431,0.2002,0.3432,3.1196
2879,0.4686,0.4444,0,0.4312,0.2431,0.4004,0.4433,3.1196
2880,0.4686,0.4444,0,0.4312,0.4862,0,0.4862,3.1196
2881,0.4686,0.4444,0,0.4312,0.4862,0.2002,0.5863,3.1196
2882,0.4686,0.4444,0,0.4312,0.7293,0,0.7293,3.1196
2883,0.4686,0.4444,0,0.6468,0,0,0,3.7664
2884,0.4686,0.4444,0,0.6468,0,0.2002,0.1001,3.7664
2885,0.4686,0.4444,0,0.6468,0,0.4004,0.2002,3.7664
2886,0.4686,0.4444,0,0.6468,0.2431,0,0.2431,3.7664
2887,0.4686,0.4444,0,0.6468,0.2431,0.2002,0.3432,3.7664
2888,0.4686,0.4444,0,0.6468,0.4862,0,0.4862,3.7664
2889,0.4686,0.4444,0,0.8624,0,0,0,4.4132
2890,0.4686,0.4444,0,0.8624,0,0.2002,0.1001,4.4132
2891,0.4686,0.4444,0,0.8624,0.2431,0,0.2431,4.4132
2892,0.4686,0.4444,0.1166,0,0,0,0,1.9426
2893,0.4686,0.4444,0.1166,0,0,0.2002,0.1001,1.9426
2894,0.4686,0.4444,0.1166,0,0,0.4004,0.2002,1.9426
2895,0.4686,0.4444,0.1166,0,0,0.6006,0.3003,1.9426
2896,0.4686,0.4444,0.1166,0,0,0.8008,0.4004,1.9426
2897,0.4686,0.4444,0.1166,0,0.2431,0,0.2431,1.9426
2898,0.4686,0.4444,0.1166,0,0.2431,0.2002,0.3432,1.9426
2899,0.4686,0.4444,0.1166,0,0.2431,0.4004,0.4433,1.9426
2900,0.4686,0.4444,0.1166,0,0.2431,0.6006,0.5434,1.9426
2901,0.4686,0.4444,0.1166,0,0.4862,0,0.4862,1.9426
2902,0.4686,0.4444,0.1166,0,0.4862,0.2002,0.5863,1.9426
2903,0.4686,0.4444,0.1166,0,0.4862,0.4004,0.6864,1.9426
2904,0.4686,0.4444,0.1166,0,0.7293,0,0.7293,1.9426
2905,0.4686,0.4444,0.1166,0,0.7293,0.2002,0.8294,1.9426
2906,0.4686,0.4444,0.1166,0,0.9724,0,0.9724,1.9426
2907,0.4686,0.4444,0.1166,0.2156,0,0,0,2.5894
2908,0.4686,0.4444,0.1166,0.2156,0,0.2002,0.1001,2.5894
2909,0.4686,0.4444,0.1166,0.2156,0,0.4004,0.2002,2.5894
2910,0.4686,0.4444,0.1166,0.2156,0,0.6006,0.3003,2.5894
2911,0.4686,0.4444,0.1166,0.2156,0.2431,0,0.2431,2.5894
2912,0.4686,0.4444,0.1166,0.2156,0.2431,0.2002,0.3432,2.5894
2913,0.4686,0.4444,0.1166,0.2156,0.2431,0.4004,0.4433,2.5894
2914,0.4686,0.4444,0.1166,0.2156,0.4862,0,0.4862,2.5894
2915,0.4686,0.4444,0.1166,0.2156,0.4862,0.2002,0.5863,2.5894
2916,0.4686,0.4444,0.1166,0.2156,0.7293,0,0.7293,2.5894
2917,0.4686,0.4444,0.1166,0.4312,0,0,0,3.2362
2918,0.4686,0.4444,0.1166,0.4312,0,0.2002,0.1001,3.2362
2919,0.4686,0.4444,0.1166,0.4312,0,0.4004,0.2002,3.2362
2920,0.4686,0.4444,0.1166,0.4312,0.2431,0,0.2431,3.2362
2921,0.4686,0.4444,0.1166,0.4312,0.2431,0.2002,0.3432,3.2362
2922,0.4686,0.4444,0.1166,0.4312,0.4862,0,0.4862,3.2362
2923,0.4686,0.4444,0.1166,0.6468,0,0,0,3.883
2924,0.4686,0.4444,0.1166,0.6468,0,0.2002,0.1001,3.883
2925,0.4686,0.4444,0.1166,0.6468,0.2431,0,0.2431,3.883
2926,0.4686,0.4444,0.1166,0.8624,0,0,0,4.5298
2927,0.4686,0.4444,0.2332,0,0,0,0,2.0592
2928,0.4686,0.4444,0.2332,0,0,0.2002,0.1001,2.0592
2929,0.4686,0.4444,0.2332,0,0,0.4004,0.2002,2.0592
2930,0.4686,0.4444,0.2332,0,0,0.6006,0.3003,2.0592
2931,0.4686,0.4444,0.2332,0,0.2431,0,0.2431,2.0592
2932,0.4686,0.4444,0.2332,0,0.2431,0.2002,0.3432,2.0592
2933,0.4686,0.4444,0.2332,0,0.2431,0.4004,0.4433,2.0592
2934,0.4686,0.4444,0.2332,0,0.4862,0,0.4862,2.0592
2935,0.4686,0.4444,0.2332,0,0.4862,0.2002,0.5863,2.0592
2936,0.4686,0.4444,0.2332,0,0.7293,0,0.7293,2.0592
2937,0.4686,0.4444,0.2332,0.2156,0,0,0,2.706
2938,0.4686,0.4444,0.2332,0.2156,0,0.2002,0.1001,2.706
2939,0.4686,0.4444,0.2332,0.2156,0,0.4004,0.2002,2.706
2940,0.4686,0.4444,0.2332,0.2156,0.2431,0,0.2431,2.706
2941,0.4686,0.4444,0.2332,0.2156,0.2431,0.2002,0.3432,2.706
2942,0.4686,0.4444,0.2332,0.2156,0.4862,0,0.4862,2.706
2943,0.4686,0.4444,0.2332,0.4312,0,0,0,3.3528
2944,0.4686,0.4444,0.2332,0.4312,0,0.2002,0.1001,3.3528
2945,0.4686,0.4444,0.2332,0.4312,0.2431,0,0.2431,3.3528
2946,0.4686,0.4444,0.2332,0.6468,0,0,0,3.9996
2947,0.4686,0.4444,0.3498,0,0,0,0,2.1758
2948,0.4686,0.4444,0.3498,0,0,0.2002,0.1001,2.1758
2949,0.4686,0.4444,0.3498,0,0,0.4004,0.2002,2.1758
2950,0.4686,0.4444,0.3498,0,0.2431,0,0.2431,2.1758
2951,0.4686,0.4444,0.3498,0,0.2431,0.2002,0.3432,2.1758
2952,0.4686,0.4444,0.3498,0,0.4862,0,0.4862,2.1758
2953,0.4686,0.4444,0.3498,0.2156,0,0,0,2.8226
2954,0.4686,0.4444,0.3498,0.2156,0,0.2002,0.1001,2.8226
2955,0.4686,0.4444,0.3498,0.2156,0.2431,0,0.2431,2.8226
2956,0.4686,0.4444,0.3498,0.4312,0,0,0,3.4694
2957,0.4686,0.4444,0.4664,0,0,0,0,2.2924
2958,0.4686,0.4444,0.4664,0,0,0.2002,0.1001,2.2924
2959,0.4686,0.4444,0.4664,0,0.2431,0,0.2431,2.2924
2960,0.4686,0.4444,0.4664,0.2156,0,0,0,2.9392
2961,0.4686,0.6666,0,0,0,0,0,2.2704
2962,0.4686,0.6666,0,0,0,0.2002,0.1001,2.2704
2963,0.4686,0.6666,0,0,0,0.4004,0.2002,2.2704
2964,0.4686,0.6666,0,0,0,0.6006,0.3003,2.2704
2965,0.4686,0.6666,0,0,0,0.8008,0.4004,2.2704
2966,0.4686,0.6666,0,0,0.2431,0,0.2431,2.2704
2967,0.4686,0.6666,0,0,0.2431,0.2002,0.3432,2.2704
2968,0.4686,0.6666,0,0,0.2431,0.4004,0.4433,2.2704
2969,0.4686,0.6666,0,0,0.2431,0.6006,0.5434,2.2704
2970,0.4686,0.6666,0,0,0.4862,0,0.4862,2.2704
2971,0.4686,0.6666,0,0,0.4862,0.2002,0.5863,2.2704
2972,0.4686,0.6666,0,0,0.4862,0.4004,0.6864,2.2704
2973,0.4686,0.6666,0,0,0.7293,0,0.7293,2.2704
2974,0.4686,0.6666,0,0,0.7293,0.2002,0.8294,2.2704
2975,0.4686,0.6666,0,0,0.9724,0,0.9724,2.2704
2976,0.4686,0.6666,0,0.2156,0,0,0,2.9172
2977,0.4686,0.6666,0,0.2156,0,0.2002,0.1001,2.9172
2978,0.4686,0.6666,0,0.2156,0,0.4004,0.2002,2.9172
2979,0.4686,0.6666,0,0.2156,0,0.6006,0.3003,2.9172
2980,0.4686,0.6666,0,0.2156,0.2431,0,0.2431,2.9172
2981,0.4686,0.6666,0,0.2156,0.2431,0.2002,0.3432,2.9172
2982,0.4686,0.6666,0,0.2156,0.2431,0.4004,0.4433,2.9172
2983,0.4686,0.6666,0,0.2156,0.4862,0,0.4862,2.9172
2984,0.4686,0.6666,0,0.2156,0.4862,0.2002,0.5863,2.9172
2985,0.4686,0.6666,0,0.2156,0.7293,0,0.7293,2.9172
2986,0.4686,0.6666,0,0.4312,0,0,0,3.564
2987,0.4686,0.6666,0,0.4312,0,0.2002,0.1001,3.564
2988,0.4686,0.6666,0,0.4312,0,0.4004,0.2002,3.564
2989,0.4686,0.6666,0,0.4312,0.2431,0,0.2431,3.564
2990,0.4686,0.6666,0,0.4312,0.2431,0.2002,0.3432,3.564
2991,0.4686,0.6666,0,0.4312,0.4862,0,0.4862,3.564
2992,0.4686,0.6666,0,0.6468,0,0,0,4.2108
2993,0.4686,0.6666,0,0.6468,0,0.2002,0.1001,4.2108
2994,0.4686,0.6666,0,0.6468,0.2431,0,0.2431,4.2108
2995,0.4686,0.6666,0,0.8624,0,0,0,4.8576
2996,0.4686,0.6666,0.1166,0,0,0,0,2.387
2997,0.4686,0.6666,0.1166,0,0,0.2002,0.1001,2.387
2998,0.4686,0.6666,0.1166,0,0,0.4004,0.2002,2.387
2999,0.4686,0.6666,0.1166,0,0,0.6006,0.3003,2.387
3000,0.4686,0.6666,0.1166,0,0.2431,0,0.2431,2.387
3001,0.4686,0.6666,0.1166,0,0.2431,0.2002,0.3432,2.387
3002,0.4686,0.6666,0.1166,0,0.2431,0.4004,0.4433,2.387
3003,0.4686,0.6666,0.1166,0,0.4862,0,0.4862,2.387
3004,0.4686,0.6666,0.1166,0,0.4862,0.2002,0.5863,2.387
3005,0.4686,0.6666,0.1166,0,0.7293,0,0.7293,2.387
3006,0.4686,0.6666,0.1166,0.2156,0,0,0,3.0338
3007,0.4686,0.6666,0.1166,0.2156,0,0.2002,0.1001,3.0338
3008,0.4686,0.6666,0.1166,0.2156,0,0.4004,0.2002,3.0338
3009,0.4686,0.6666,0.1166,0.2156,0.2431,0,0.2431,3.0338
3010,0.4686,0.6666,0.1166,0.2156,0.2431,0.2002,0.3432,3.0338
3011,0.4686,0.6666,0.1166,0.2156,0.4862,0,0.4862,3.0338
3012,0.4686,0.6666,0.1166,0.4312,0,0,0,3.6806
3013,0.4686,0.6666,0.1166,0.4312,0,0.2002,0.1001,3.6806
3014,0.4686,0.6666,0.1166,0.4312,0.2431,0,0.2431,3.6806
3015,0.4686,0.6666,0.1166,0.6468,0,0,0,4.3274
3016,0.4686,0.6666,0.2332,0,0,0,0,2.5036
3017,0.4686,0.6666,0.2332,0,0,0.2002,0.1001,2.5036
3018,0.4686,0.6666,0.2332,0,0,0.4004,0.2002,2.5036
3019,0.4686,0.6666,0.2332,0,0.2431,0,0.2431,2.5036
3020,0.4686,0.6666,0.2332,0,0.2431,0.2002,0.3432,2.5036
3021,0.4686,0.6666,0.2332,0,0.4862,0,0.4862,2.5036
3022,0.4686,0.6666,0.2332,0.2156,0,0,0,3.1504
3023,0.4686,0.6666,0.2332,0.2156,0,0.2002,0.1001,3.1504
3024,0.4686,0.6666,0.2332,0.2156,0.2431,0,0.2431,3.1504
3025,0.4686,0.6666,0.2332,0.4312,0,0,0,3.7972
3026,0.4686,0.6666,0.3498,0,0,0,0,2.6202
3027,0.4686,0.6666,0.3498,0,0,0.2002,0.1001,2.6202
3028,0.4686,0.6666,0.3498,0,0.2431,0,0.2431,2.6202
3029,0.4686,0.6666,0.3498,0.2156,0,0,0,3.267
3030,0.4686,0.6666,0.4664,0,0,0,0,2.7368
3031,0.4686,0.8888,0,0,0,0,0,2.7148
3032,0.4686,0.8888,0,0,0,0.2002,0.1001,2.7148
3033,0.4686,0.8888,0,0,0,0.4004,0.2002,2.7148
3034,0.4686,0.8888,0,0,0,0.6006,0.3003,2.7148
3035,0.4686,0.8888,0,0,0.2431,0,0.2431,2.7148
3036,0.4686,0.8888,0,0,0.2431,0.2002,0.3432,2.7148
3037,0.4686,0.8888,0,0,0.2431,0.4004,0.4433,2.7148
3038,0.4686,0.8888,0,0,0.4862,0,0.4862,2.7148
3039,0.4686,0.8888,0,0,0.4862,0.2002,0.5863,2.7148
3040,0.4686,0.8888,0,0,0.7293,0,0.7293,2.7148
3041,0.4686,0.8888,0,0.2156,0,0,0,3.3616
3042,0.4686,0.8888,0,0.2156,0,0.2002,0.1001,3.3616
3043,0.4686,0.8888,0,0.2156,0,0.4004,0.2002,3.3616
3044,0.4686,0.8888,0,0.2156,0.2431,0,0.2431,3.3616
3045,0.4686,0.8888,0,0.2156,0.2431,0.2002,0.3432,3.3616
3046,0.4686,0.8888,0,0.2156,0.4862,0,0.4862,3.3616
3047,0.4686,0.8888,0,0.4312,0,0,0,4.0084
3048,0.4686,0.8888,0,0.4312,0,0.2002,0.1001,4.0084
3049,0.4686,0.8888,0,0.4312,0.2431,0,0.2431,4.0084
3050,0.4686,0.8888,0,0.6468,0,0,0,4.6552
3051,0.4686,0.8888,0.1166,0,0,0,0,2.8314
3052,0.4686,0.8888,0.1166,0,0,0.2002,0.1001,2.8314
3053,0.4686,0.8888,0.1166,0,0,0.4004,0.2002,2.8314
3054,0.4686,0.8888,0.1166,0,0.2431,0,0.2431,2.8314
3055,0.4686,0.8888,0.1166,0,0.2431,0.2002,0.3432,2.8314
3056,0.4686,0.8888,0.1166,0,0.4862,0,0.4862,2.8314
3057,0.4686,0.8888,0.1166,0.2156,0,0,0,3.4782
3058,0.4686,0.8888,0.1166,0.2156,0,0.2002,0.1001,3.4782
3059,0.4686,0.8888,0.1166,0.2156,0.2431,0,0.2431,3.4782
3060,0.4686,0.8888,0.1166,0.4312,0,0,0,4.125
3061,0.4686,0.8888,0.2332,0,0,0,0,2.948
3062,0.4686,0.8888,0.2332,0,0,0.2002,0.1001,2.948
3063,0.4686,0.8888,0.2332,0,0.2431,0,0.2431,2.948
3064,0.4686,0.8888,0.2332,0.2156,0,0,0,3.5948
3065,0.4686,0.8888,0.3498,0,0,0,0,3.0646
3066,0.81675,0,0,0,0,0,0.4653,0.7029
3067,0.7029,0,0,0,0,0.2002,0.1001,1.4058
3068,0.7029,0,0,0,0,0.4004,0.2002,1.4058
3069,0.7029,0,0,0,0,0.6006,0.3003,1.4058
3070,0.7029,0,0,0,0,0.8008,0.4004,1.4058
3071,0.7029,0,0,0,0.2431,0,0.2431,1.4058
3072,0.7029,0,0,0,0.2431,0.2002,0.3432,1.4058
3073,0.7029,0,0,0,0.2431,0.4004,0.4433,1.4058
3074,0.7029,0,0,0,0.2431,0.6006,0.5434,1.4058
3075,0.7029,0,0,0,0.2431,0.8008,0.6435,1.4058
3076,0.7029,0,0,0,0.4862,0,0.4862,1.4058
3077,0.7029,0,0,0,0.4862,0.2002,0.5863,1.4058
3078,0.7029,0,0,0,0.4862,0.4004,0.6864,1.4058
3079,0.7029,0,0,0,0.4862,0.6006,0.7865,1.4058
3080,0.7029,0,0,0,0.4862,0.8008,0.8866,1.4058
3081,0.7029,0,0,0,0.7293,0,0.7293,1.4058
3082,0.7029,0,0,0,0.7293,0.2002,0.8294,1.4058
3083,0.7029,0,0,0,0.7293,0.4004,0.9295,1.4058
3084,0.7029,0,0,0,0.7293,0.6006,1.0296,1.4058
3085,0.7029,0,0,0,0.9724,0,0.9724,1.4058
3086,0.7029,0,0,0,0.9724,0.2002,1.0725,1.4058
3087,0.7029,0,0,0,0.9724,0.4004,1.1726,1.4058
3088,0.9306,0,0,0.2156,0,0,0.9306,0.6468
3089,0.7029,0,0,0.2156,0,0.2002,0.1001,2.0526
3090,0.7029,0,0,0.2156,0,0.4004,0.2002,2.0526
3091,0.7029,0,0,0.2156,0,0.6006,0.3003,2.0526
3092,0.7029,0,0,0.2156,0,0.8008,0.4004,2.0526
3093,0.7029,0,0,0.2156,0.2431,0,0.2431,2.0526
3094,0.7029,0,0,0.2156,0.2431,0.2002,0.3432,2.0526
3095,0.7029,0,0,0.2156,0.2431,0.4004,0.4433,2.0526
3096,0.7029,0,0,0.2156,0.2431,0.6006,0.5434,2.0526
3097,0.7029,0,0,0.2156,0.2431,0.8008,0.6435,2.0526
3098,0.7029,0,0,0.2156,0.4862,0,0.4862,2.0526
3099,0.7029,0,0,0.2156,0.4862,0.2002,0.5863,2.0526
3100,0.7029,0,0,0.2156,0.4862,0.4004,0.6864,2.0526
3101,0.7029,0,0,0.2156,0.4862,0.6006,0.7865,2.0526
3102,0.7029,0,0,0.2156,0.7293,0,0.7293,2.0526
3103,0.7029,0,0,0.2156,0.7293,0.2002,0.8294,2.0526
3104,0.7029,0,0,0.2156,0.7293,0.4004,0.9295,2.0526
3105,0.7029,0,0,0.2156,0.9724,0,0.9724,2.0526
3106,0.7029,0,0,0.2156,0.9724,0.2002,1.0725,2.0526
3107,0.7029,0,0,0.4312,0,0,0,2.6994
3108,0.7029,0,0,0.4312,0,0.2002,0.1001,2.6994
3109,0.7029,0,0,0.4312,0,0.4004,0.2002,2.6994
3110,0.7029,0,0,0.4312,0,0.6006,0.3003,2.6994
3111,0.7029,0,0,0.4312,0,0.8008,0.4004,2.6994
3112,0.7029,0,0,0.4312,0.2431,0,0.2431,2.6994
3113,0.7029,0,0,0.4312,0.2431,0.2002,0.3432,2.6994
3114,0.7029,0,0,0.4312,0.2431,0.4004,0.4433,2.6994
3115,0.7029,0,0,0.4312,0.2431,0.6006,0.5434,2.6994
3116,0.7029,0,0,0.4312,0.4862,0,0.4862,2.6994
3117,0.7029,0,0,0.4312,0.4862,0.2002,0.5863,2.6994
3118,0.7029,0,0,0.4312,0.4862,0.4004,0.6864,2.6994
3119,0.7029,0,0,0.4312,0.7293,0,0.7293,2.6994
3120,0.7029,0,0,0.4312,0.7293,0.2002,0.8294,2.6994
3121,0.7029,0,0,0.4312,0.9724,0,0.9724,2.6994
3122,0.7029,0,0,0.6468,0,0,0,3.3462
3123,0.7029,0,0,0.6468,0,0.2002,0.1001,3.3462
3124,0.7029,0,0,0.6468,0,0.4004,0.2002,3.3462
3125,0.7029,0,0,0.6468,0,0.6006,0.3003,3.3462
3126,0.7029,0,0,0.6468,0.2431,0,0.2431,3.3462
3127,0.7029,0,0,0.6468,0.2431,0.2002,0.3432,3.3462
3128,0.7029,0,0,0.6468,0.2431,0.4004,0.4433,3.3462
3129,0.7029,0,0,0.6468,0.4862,0,0.4862,3.3462
3130,0.7029,0,0,0.6468,0.4862,0.2002,0.5863,3.3462
3131,0.7029,0,0,0.6468,0.7293,0,0.7293,3.3462
3132,0.7029,0,0,0.8624,0,0,0,3.993
3133,0.7029,0,0,0.8624,0,0.2002,0.1001,3.993
3134,0.7029,0,0,0.8624,0,0.4004,0.2002,3.993
3135,0.7029,0,0,0.8624,0.2431,0,0.2431,3.993
3136,0.7029,0,0,0.8624,0.2431,0.2002,0.3432,3.993
3137,0.7029,0,0,0.8624,0.4862,0,0.4862,3.993
3138,0.9306,0,0.1166,0,0,0,0.9306,0.1166
3139,0.7029,0,0.1166,0,0,0.2002,0.1001,1.5224
3140,0.7029,0,0.1166,0,0,0.4004,0.2002,1.5224
3141,0.7029,0,0.1166,0,0,0.6006,0.3003,1.5224
3142,0.7029,0,0.1166,0,0,0.8008,0.4004,1.5224
3143,0.7029,0,0.1166,0,0.2431,0,0.2431,1.5224
3144,0.7029,0,0.1166,0,0.2431,0.2002,0.3432,1.5224
3145,0.7029,0,0.1166,0,0.2431,0.4004,0.4433,1.5224
3146,0.7029,0,0.1166,0,0.2431,0.6006,0.5434,1.5224
3147,0.7029,0,0.1166,0,0.2431,0.8008,0.6435,1.5224
3148,0.7029,0,0.1166,0,0.4862,0,0.4862,1.5224
3149,0.7029,0,0.1166,0,0.4862,0.2002,0.5863,1.5224
3150,0.7029,0,0.1166,0,0.4862,0.4004,0.6864,1.5224
3151,0.7029,0,0.1166,0,0.4862,0.6006,0.7865,1.5224
3152,0.7029,0,0.1166,0,0.7293,0,0.7293,1.5224
3153,0.7029,0,0.1166,0,0.7293,0.2002,0.8294,1.5224
3154,0.7029,0,0.1166,0,0.7293,0.4004,0.9295,1.5224
3155,0.7029,0,0.1166,0,0.9724,0,0.9724,1.5224
3156,0.7029,0,0.1166,0,0.9724,0.2002,1.0725,1.5224
3157,0.7029,0,0.1166,0.2156,0,0,0,2.1692
3158,0.7029,0,0.1166,0.2156,0,0.2002,0.1001,2.1692
3159,0.7029,0,0.1166,0.2156,0,0.4004,0.2002,2.1692
3160,0.7029,0,0.1166,0.2156,0,0.6006,0.3003,2.1692
3161,0.7029,0,0.1166,0.2156,0,0.8008,0.4004,2.1692
3162,0.7029,0,0.1166,0.2156,0.2431,0,0.2431,2.1692
3163,0.7029,0,0.1166,0.2156,0.2431,0.2002,0.3432,2.1692
3164,0.7029,0,0.1166,0.2156,0.2431,0.4004,0.4433,2.1692
3165,0.7029,0,0.1166,0.2156,0.2431,0.6006,0.5434,2.1692
3166,0.7029,0,0.1166,0.2156,0.4862,0,0.4862,2.1692
3167,0.7029,0,0.1166,0.2156,0.4862,0.2002,0.5863,2.1692
3168,0.7029,0,0.1166,0.2156,0.4862,0.4004,0.6864,2.1692
3169,0.7029,0,0.1166,0.2156,0.7293,0,0.7293,2.1692
3170,0.7029,0,0.1166,0.2156,0.7293,0.2002,0.8294,2.1692
3171,0.7029,0,0.1166,0.2156,0.9724,0,0.9724,2.1692
3172,0.7029,0,0.1166,0.4312,0,0,0,2.816
3173,0.7029,0,0.1166,0.4312,0,0.2002,0.1001,2.816
3174,0.7029,0,0.1166,0.4312,0,0.4004,0.2002,2.816
3175,0.7029,0,0.1166,0.4312,0,0.6006,0.3003,2.816
3176,0.7029,0,0.1166,0.4312,0.2431,0,0.2431,2.816
3177,0.7029,0,0.1166,0.4312,0.2431,0.2002,0.3432,2.816
3178,0.7029,0,0.1166,0.4312,0.2431,0.4004,0.4433,2.816
3179,0.7029,0,0.1166,0.4312,0.4862,0,0.4862,2.816
3180,0.7029,0,0.1166,0.4312,0.4862,0.2002,0.5863,2.816
3181,0.7029,0,0.1166,0.4312,0.7293,0,0.7293,2.816
3182,0.7029,0,0.1166,0.6468,0,0,0,3.4628
3183,0.7029,0,0.1166,0.6468,0,0.2002,0.1001,3.4628
3184,0.7029,0,0.1166,0.6468,0,0.4004,0.2002,3.4628
3185,0.7029,0,0.1166,0.6468,0.2431,0,0.2431,3.4628
3186,0.7029,0,0.1166,0.6468,0.2431,0.2002,0.3432,3.4628
3187,0.7029,0,0.1166,0.6468,0.4862,0,0.4862,3.4628
3188,0.7029,0,0.1166,0.8624,0,0,0,4.1096
3189,0.7029,0,0.1166,0.8624,0,0.2002,0.1001,4.1096
3190,0.7029,0,0.1166,0.8624,0.2431,0,0.2431,4.1096
3191,0.7029,0,0.2332,0,0,0,0,1.639
3192,0.7029,0,0.2332,0,0,0.2002,0.1001,1.639
3193,0.7029,0,0.2332,0,0,0.4004,0.2002,1.639
